source,target
Billboard Music Awards*|*Lil Wayne,ビルボード・ミュージック・アワード*|*リル・ウェイン
Grammy Award,グラミー賞
,
Grammy Award*|*Janelle Monáe,グラミー賞*|*ジャネール・モネイ
Grammy Award*|*Post Malone,グラミー賞*|*ポスト・マローン
The Beatles,ビートルズ
No Doubt*|*The Aviator,ノー・ダウト*|*アビエイター
Why Don't We*|*Texas,nan*|*テキサス州
,
The Rolling Stones*|*Pirates of the Caribbean: At World's End,ローリング・ストーンズ*|*パイレーツ・オブ・カリビアン/ワールド・エンド
Jackson 5,ジャクソン5
Grammy Awards,グラミー賞
Olivia Rodrigo,オリヴィア・ロドリゴ
Ed Sheeran,エド・シーラン
Nicki Minaj,ニッキー・ミナージュ
,
Pink Floyd,ピンク・フロイド
Grammy,グラミー賞
UK Albums Chart,全英アルバムチャート
Grammy Awards,グラミー賞
Grammy Award,グラミー賞
Grammy Award,グラミー賞
,
Grammy Awards,グラミー賞
Ariana Grande*|*Dangerous Woman,アリアナ・グランデ*|*デンジャラス・ウーマン
Folklore*|*Grammy Award,フォークロア*|*グラミー賞
Nicki Minaj*|*The Pinkprint*|*Queen,ニッキー・ミナージュ*|*nan*|*クイーン
Jay-Z*|*Tupac,ジェイ・Z*|*トゥパック・シャクール
John Prine,ジョン・プライン
The Beatles*|*Abbey Road,ビートルズ*|*アビイ・ロード
Beyoncé,ビヨンセ
Linkin Park,リンキン・パーク
Cristiano Ronaldo*|*Lionel Messi,クリスティアーノ・ロナウド*|*リオネル・メッシ
Champions League*|*Messi*|*Cristiano Ronaldo,UEFAチャンピオンズリーグ*|*リオネル・メッシ*|*クリスティアーノ・ロナウド
Roger Staubach*|*Dallas Cowboys,ロジャー・ストーバック*|*ダラス・カウボーイズ
LeBron James*|*Kevin Durant,レブロン・ジェームズ*|*ケビン・デュラント
Jim Kelly,ジム・ケリー
Lamar Jackson,ラマー・ジャクソン
Super Bowl,スーパーボウル
Cleveland Browns*|*Super Bowl,クリーブランド・ブラウンズ*|*スーパーボウル
Seattle Seahawks,シアトル・シーホークス
Ray Lewis,レイ・ルイス
Super Bowl*|*Raiders,スーパーボウル*|*ラスベガス・レイダース
Michael Jordan*|*NBA*|*MVP,マイケル・ジョーダン*|*全米図書賞*|*最優秀選手
Super Bowl,スーパーボウル
Tom Brady,トム・ブレイディ
Tony Gonzalez,トニー・ゴンザレス
NBA*|*Steve Nash,全米図書賞*|*スティーブ・ナッシュ
World Series*|*Houston Astros,ワールドシリーズ*|*ヒューストン・アストロズ
NFL*|*Super Bowl,NFL*|*スーパーボウル
Cincinnati Reds,シンシナティ・レッズ
NFL*|*Super Bowl,NFL*|*スーパーボウル
LeBron James*|*San Antonio Spurs,レブロン・ジェームズ*|*サンアントニオ・スパーズ
Katie Ledecky,ケイティ・レデッキー
Green Bay,グリーンベイ・パッカーズ
Thomas Bach,トーマス・バッハ
College Football Hall of Fame,大学フットボール殿堂
Chicago Bulls,シカゴ・ブルズ
New England Patriots*|*Tampa Bay Buccaneers,ニューイングランド・ペイトリオッツ*|*タンパベイ・バッカニアーズ
NFL*|*St. Louis*|*Los Angeles,NFL*|*セイント・ルイス*|*ロサンゼルス
United Center,ユナイテッド・センター
American League East*|*St. Petersburg*|*Florida,アメリカンリーグ東地区*|*セントピーターズバーグ*|*フロリダ州
LeBron James,レブロン・ジェームズ
Patrick Mahomes*|*Super Bowl,パトリック・マホームズ*|*スーパーボウル
,
,
Detroit Red Wings,デトロイト・レッドウィングス
Tom Brady,トム・ブレイディ
U.S.*|*Cárdenas*|*Cuba,アメリカ合衆国*|*カルデナス*|*キューバ
MLB,メジャーリーグベースボール
NBA Finals,NBAファイナル
NFL,NFL
Detroit Tigers,デトロイト・タイガース
Philadelphia Phillies,フィラデルフィア・フィリーズ
FIFA World Cup,FIFAワールドカップ
LeBron James*|*NBA Finals Most Valuable Player Award,レブロン・ジェームズ*|*NBAファイナル最優秀選手賞
Matt Biondi,マット・ビオンディ
Grand Slam*|*Pete Sampras,グランドスラム*|*ピート・サンプラス
New York Yankees*|*World Series,ニューヨーク・ヤンキース*|*ワールドシリーズ
Shaquille O'Neal,シャキール・オニール
Chris Hoy,クリス・ホイ
MLB,メジャーリーグベースボール
Super Bowl,スーパーボウル
U.S. Open,全米オープン
,
,
NHL,ナショナルホッケーリーグ
MLB*|*World Series,メジャーリーグベースボール*|*ワールドシリーズ
Cy Young,サイ・ヤング
,
Joe Flacco*|*Super Bowl,ジョー・フラッコ*|*スーパーボウル
Green Bay Packers*|*Super Bowl,グリーンベイ・パッカーズ*|*スーパーボウル
Washington Redskins*|*Super Bowl,ワシントン・コマンダーズ*|*スーパーボウル
Tampa Bay Lightning*|*Montreal Canadiens,タンパベイ・ライトニング*|*モントリオール・カナディアンズ
Lennox Lewis,レノックス・ルイス
Tom Brady*|*Tampa Bay Buccaneers,トム・ブレイディ*|*タンパベイ・バッカニアーズ
Michael Jordan*|*NBA,マイケル・ジョーダン*|*全米図書賞
ASOIAF*|*Star Wars,氷と炎の歌*|*スター・ウォーズ エピソード4/新たなる希望
Lord of the Rings,指輪物語
To Kill a Mockingbird,アラバマ物語
Bible*|*Samson*|*Delilah,聖書*|*サムソン*|*デリラ
The Handmaid's Tale*|*To Kill a Mockingbird,ハンドメイズ・テイル/侍女の物語*|*アラバマ物語
Harry Potter and the Philosopher's Stone*|*The Little Prince,ハリー・ポッターと賢者の石*|*星の王子さま
To Kill a Mockingbird,アラバマ物語
,
Lord of the Rings,指輪物語
His Dark Materials*|*Philip Pullman,ダーク・マテリアルズ/⻩⾦の羅針盤*|*フィリップ・プルマン
Paul Horgan*|*Pulitzer Prize,nan*|*ピューリッツァー賞
Pulitzer Prize*|*Eugene O'Neill,ピューリッツァー賞*|*ユージン・オニール
A Series of Unfortunate Events,世にも不幸なできごと
Ursula K. Le Guin*|*Earthsea,アーシュラ・K・ル＝グウィン*|*ゲド戦記
,
Dragonriders of Pern,パーンの竜騎士
Narnia,ナルニア国
,
,
Ann Rule*|*Ted Bundy,アン・ルール*|*テッド・バンディ
Tolkien,J・R・R・トールキン
Christ,イエス・キリスト
Michelle Obama*|*Grammy,ミシェル・オバマ*|*グラミー賞
,
Newbery Medal,ニューベリー賞
British,イギリス人
The Host,ザ・ホスト 美しき侵略者
Star Wars*|*Han Solo,スター・ウォーズ エピソード4/新たなる希望*|*ハン・ソロ
The Underground Railroad,地下鉄道
A Song of Ice and Fire,氷と炎の歌
,
Lonesome Dove*|*Pulitzer Prize,nan*|*ピューリッツァー賞
A Farewell to Arms,武器よさらば
The Great Gatsby,ジェイ・ギャツビー
The Lord of the Rings,ロード・オブ・ザ・リングシリーズ
Pride and Prejudice,プライドと偏見
Breakfast at Tiffany's,ティファニーで朝食を
A Song of Ice and Fire,氷と炎の歌
Margaret Atwood,マーガレット・アトウッド
Wheel of Time,時の車輪
Bible*|*Old Testament,聖書*|*旧約聖書
,
,
,
Cullen*|*Twilight,カレン*|*トワイライト〜初恋〜
New Testament,新約聖書
,
Massachusetts,マサチューセッツ州
Winston Smith*|*Ministry of Truth,ウィンストン・スミス*|*nan
Tom Riddle,ヴォルデモート
Stephen King,スティーヴン・キング
1984,1984年
Sully Prudhomme*|*Nobel Prize,シュリ・プリュドム*|*ノーベル賞
To Kill a Mockingbird,アラバマ物語
Brazil*|*Pakistan,ブラジル*|*パキスタン
Africa*|*Europe,アフリカ*|*欧州連合
Caspian Sea*|*Lake Superior,カスピ海*|*スペリオル湖
U.S.*|*U.S. Virgin Islands*|*Guam,アメリカ合衆国*|*アメリカ領ヴァージン諸島*|*グアム
Colombia*|*Argentina,コロンビア*|*アルゼンチン
Alaska*|*California,アラスカ州*|*カリフォルニア州
Brazil*|*Australia,ブラジル*|*オーストラリア大陸
Dallas*|*Texas*|*Las Vegas*|*Nevada*|*California,ダラス*|*テキサス州*|*ラスベガス*|*ネバダ州*|*カリフォルニア州
India*|*Brazil,インド*|*ブラジル
Texas*|*California,テキサス州*|*カリフォルニア州
Russia*|*China,ロシア帝国*|*中華人民共和国
Lake Michigan*|*Lake Superior,ミシガン湖*|*スペリオル湖
Asia*|*South America,アジア*|*南アメリカ
Mount Everest*|*Mount Elbrus,エベレスト*|*エルブルス山
France*|*Albania,フランス第五共和政*|*アルバニア
Yellow River*|*Yangtze,黄河*|*長江
Brazil*|*North Region*|*Northeast Region,ブラジル*|*北部*|*北東部
Central Africa,中部アフリカ
,
Pennsylvania,ペンシルベニア州
Great Lakes,五大湖
South America,南アメリカ
Mississippi River,ミシシッピ川
Brazil,ブラジル
Asia,アジア
,
Hawaiian,ハワイ語
Four Corners,フォー・コーナーズ・モニュメント
South America,南アメリカ
East China Sea,東シナ海
Canada*|*French,カナダ*|*フランス語
Earth,ブラック・サバス
Mexico*|*Rio Grande,メキシコシティ*|*リオ・グランデ川
Canada*|*English,カナダ*|*イングランド人
,
Ring of Fire,環太平洋火山帯
,
,
,
India,インド
,
Africa,アフリカ
Salem,セイラム
United States*|*North America,アメリカ合衆国*|*北アメリカ
Africa*|*Lagos*|*Abuja,アフリカ*|*ラゴス*|*アブジャ
Philippines*|*Spanish,フィリピン*|*スペイン語
South America,南アメリカ
UK*|*Wales*|*England,イギリス*|*ウェールズ*|*イングランド王国
North Carolina,ノースカロライナ州
Europe,欧州連合
Eiffel Tower,エッフェル塔
Morocco,モロッコ
Europe,欧州連合
South America,南アメリカ
Mount St. Helens,セント・ヘレンズ山
Great Pyramid of Giza,ギザの大ピラミッド
,
,
Europe,欧州連合
,
Mount Saint Helens,セント・ヘレンズ山
,
,
,
Europe,欧州連合
Europe,欧州連合
Earth,ブラック・サバス
South America,南アメリカ
Canada,カナダ
Mexico,メキシコシティ
Iceland,アイスランド
,
U.S.,アメリカ合衆国
United States,アメリカ合衆国
India*|*UN,インド*|*国際連合
Africa,アフリカ
Golden Gate Bridge*|*San Francisco,ゴールデンゲートブリッジ*|*サンフランシスコ
Mount Everest,エベレスト
Athens*|*Greece,アテネ*|*古代ギリシア
Berlin*|*Germany,ベルリン*|*ドイツ
Florida*|*US,フロリダ州*|*アメリカ合衆国
Budapest*|*Hungary,ブダペスト*|*ハンガリー
Nuptse,ヌプツェ
Atlas Mountains*|*Greece,アトラス山脈*|*古代ギリシア
Japan,本州
Texas*|*U.S.,テキサス州*|*アメリカ合衆国
Mount Rainier*|*Washington,レーニア山*|*ワシントン州
Baltimore*|*USA,ボルティモア*|*アメリカ合衆国
Seattle*|*USA,シアトル*|*アメリカ合衆国
Portland*|*USA,ポートランド*|*アメリカ合衆国
California*|*United States,カリフォルニア州*|*アメリカ合衆国
Hawaii*|*US,ハワイ王国*|*アメリカ合衆国
Mitch McConnell*|*Bernie Sanders,ミッチ・マコーネル*|*バーニー・サンダース
Texas*|*New York,テキサス州*|*ニューヨーク州
Virginia*|*West Virginia,バージニア州*|*ウェストバージニア州
California*|*Rhode Island,カリフォルニア州*|*ロードアイランド州
Amy Klobuchar*|*Senate*|*Mitch McConnell,エイミー・クローブシャー*|*アメリカ合衆国上院*|*ミッチ・マコーネル
Ronald Reagan,ロナルド・レーガン
New York*|*Wyoming,ニューヨーク州*|*ワイオミング州
California*|*Texas,カリフォルニア州*|*テキサス州
Oregon*|*Washington,オレゴン州*|*ワシントン州
California*|*Delaware,カリフォルニア州*|*デラウェア州
Ted Cruz,テッド・クルーズ
African-American,アフリカ系アメリカ人
Democrat*|*Florida,民主党*|*フロリダ州
John Kasich,ジョン・ケーシック
Trump*|*Missouri,ドナルド・トランプ*|*ミズーリ川
U.S.*|*Jerry Brown,アメリカ合衆国*|*ジェリー・ブラウン
Texas*|*Democrat,テキサス州*|*民主党
Bernie Sanders,バーニー・サンダース
Bernie Sanders,バーニー・サンダース
,
Democrats,民主党
Arizona,アリゾナ州
Democrat*|*Pennsylvania,民主党*|*ペンシルベニア州
Virginia,バージニア州
Florida,フロリダ州
UK,イギリス
Maryland*|*Democrats,メリーランド州*|*民主党
Ronald Reagan,ロナルド・レーガン
New York*|*Democrat,ニューヨーク州*|*民主党
Kansas*|*Republicans,カンザス州*|*共和党
,
Donald Trump,ドナルド・トランプ
California,カリフォルニア州
Princeton University,プリンストン大学
U.S.*|*African American,アメリカ合衆国*|*アフリカ系アメリカ人
Vermont,バーモント州
,
,
United States*|*Texas,アメリカ合衆国*|*テキサス州
United States,アメリカ合衆国
California*|*San Francisco,カリフォルニア州*|*サンフランシスコ
United States*|*Saturday Night Live,アメリカ合衆国*|*サタデー・ナイト・ライブ
California,カリフォルニア州
Pennsylvania*|*New York,ペンシルベニア州*|*ニューヨーク州
Tennessee,テネシー州
US*|*Hiroshima*|*Nagasaki,アメリカ合衆国*|*広島市*|*長崎市
United States,アメリカ合衆国
US*|*John F. Kennedy*|*Richard Nixon,アメリカ合衆国*|*ジョン・F・ケネディ*|*リチャード・ニクソン
Massachusetts*|*Senate,マサチューセッツ州*|*アメリカ合衆国上院
,
United States*|*United States,アメリカ合衆国*|*アメリカ合衆国
United States,アメリカ合衆国
United States,アメリカ合衆国
,
,
United States,アメリカ合衆国
African American*|*US,アフリカ系アメリカ人*|*アメリカ合衆国
USA,アメリカ合衆国
,
US,アメリカ合衆国
US,アメリカ合衆国
Kamala Harris,カマラ・ハリス
USA,アメリカ合衆国
Nelson Mandela*|*South Africa,ネルソン・マンデラ*|*南アフリカ共和国
Chuck Schumer*|*U.S.*|*Senate,チャック・シューマー*|*アメリカ合衆国*|*アメリカ合衆国上院
United Kingdom,イギリス
Philippines,フィリピン
Mitch McConnell*|*United States,ミッチ・マコーネル*|*アメリカ合衆国
Andrew Yang*|*Donald Trump,アンドリュー・ヤン*|*ドナルド・トランプ
Nancy Pelosi*|*U.S. House of Representatives,ナンシー・ペロシ*|*アメリカ合衆国下院
European Parliament,欧州議会
Alabama,アラバマ州
Call of Duty: World at War,コール オブ デューティ ワールド・アット・ウォー
,
Castlevania*|*Game Boy Advance,悪魔城ドラキュラ*|*ゲームボーイアドバンス
Call of Duty*|*World War II,コール オブ デューティシリーズ*|*第二次世界大戦
Donkey Kong*|*Rare,ドンキーコング*|*レア
Mario*|*Princess Peach,マリオシリーズ*|*ピーチ
Gran Turismo,グランツーリスモシリーズ
Guitar Hero,ギター・ヒーロー
Polish,ポーランド語
Battlefield,バトルフィールド
Supergiant Games*|*Zagreus*|*Underworld,nan*|*ザグレウス*|*アンダーワールド
